#PDF_File,Minimum_Capacity(mAh),Nomial_Voltage(V),Charge_Voltage(V),Charge_Current(mAh),Dicharge_Voltage(V),Discharge_Current,Cycle,Remaining_Capacity(mAh)
datasheet,2800,3.6,4.2,1925,2.5,2750,238.0143113,2358.477509
datasheet,2800,3.6,4.2,1925,2.5,2750,246.6010733,2347.404844
datasheet,2800,3.6,4.2,1925,2.5,2750,254.9194991,2336.33218
datasheet,2800,3.6,4.2,1925,2.5,2750,262.9695886,2325.259516
datasheet,2800,3.6,4.2,1925,2.5,2750,271.019678,2314.186851
datasheet,2800,3.6,4.2,1925,2.5,2750,278.5330948,2303.114187
datasheet,2800,3.6,4.2,1925,2.5,2750,285.2415027,2292.041522
datasheet,2800,3.6,4.2,1925,2.5,2750,291.4132379,2280.968858
datasheet,2800,3.6,4.2,1925,2.5,2750,295.4382826,2269.896194
datasheet_10,800,3.7,4.2,800,2.75,800,0,800
datasheet_10,800,3.7,4.2,800,2.75,800,0.852272727,797.9539642
datasheet_10,800,3.7,4.2,800,2.75,800,1.704545455,792.8388747
datasheet_10,800,3.7,4.2,800,2.75,800,2.556818182,790.2813299
datasheet_10,800,3.7,4.2,800,2.75,800,3.409090909,787.7237852
datasheet_10,800,3.7,4.2,800,2.75,800,4.6875,785.1662404
datasheet_10,800,3.7,4.2,800,2.75,800,5.965909091,782.6086957
datasheet_10,800,3.7,4.2,800,2.75,800,7.244318182,780.0511509
datasheet_10,800,3.7,4.2,800,2.75,800,8.522727273,777.4936061
datasheet_10,800,3.7,4.2,800,2.75,800,9.801136364,774.9360614
datasheet_10,800,3.7,4.2,800,2.75,800,11.50568182,772.3785166
datasheet_10,800,3.7,4.2,800,2.75,800,13.21022727,769.8209719
datasheet_10,800,3.7,4.2,800,2.75,800,14.91477273,767.2634271
datasheet_10,800,3.7,4.2,800,2.75,800,17.04545455,764.7058824
datasheet_10,800,3.7,4.2,800,2.75,800,20.02840909,762.1483376
datasheet_10,800,3.7,4.2,800,2.75,800,22.58522727,759.5907928
datasheet_10,800,3.7,4.2,800,2.75,800,25.14204545,757.0332481
datasheet_10,800,3.7,4.2,800,2.75,800,29.82954545,754.4757033
datasheet_10,800,3.7,4.2,800,2.75,800,34.51704545,751.9181586
datasheet_10,800,3.7,4.2,800,2.75,800,38.35227273,749.3606138
datasheet_10,800,3.7,4.2,800,2.75,800,43.46590909,746.8030691
datasheet_10,800,3.7,4.2,800,2.75,800,48.57954545,744.2455243
datasheet_10,800,3.7,4.2,800,2.75,800,57.10227273,741.6879795
datasheet_10,800,3.7,4.2,800,2.75,800,64.34659091,739.1304348
datasheet_10,800,3.7,4.2,800,2.75,800,68.60795455,736.57289
datasheet_10,800,3.7,4.2,800,2.75,800,77.98295455,734.0153453
datasheet_10,800,3.7,4.2,800,2.75,800,91.61931818,731.4578005
datasheet_10,800,3.7,4.2,800,2.75,800,136.7897727,728.9002558
datasheet_10,800,3.7,4.2,800,2.75,800,163.2102273,726.342711
datasheet_10,800,3.7,4.2,800,2.75,800,177.6988636,723.7851662
datasheet_10,800,3.7,4.2,800,2.75,800,195.5965909,721.2276215
datasheet_10,800,3.7,4.2,800,2.75,800,226.7045455,718.6700767
datasheet_10,800,3.7,4.2,800,2.75,800,251.4204545,716.112532
datasheet_10,800,3.7,4.2,800,2.75,800,266.7613636,713.5549872
datasheet_10,800,3.7,4.2,800,2.75,800,285.0852273,710.9974425
datasheet_10,800,3.7,4.2,800,2.75,800,301.7045455,708.4398977
datasheet_10,800,3.7,4.2,800,2.75,800,314.9147727,705.8823529
datasheet_10,800,3.7,4.2,800,2.75,800,335.3693182,703.3248082
datasheet_10,800,3.7,4.2,800,2.75,800,359.2329545,700.7672634
datasheet_10,800,3.7,4.2,800,2.75,800,392.4715909,698.2097187
datasheet_10,800,3.7,4.2,800,2.75,800,429.1193182,695.6521739
datasheet_10,800,3.7,4.2,800,2.75,800,457.6704545,693.0946292
datasheet_10,800,3.7,4.2,800,2.75,800,488.7784091,690.5370844
datasheet_11,920,3.7,4.2,920,2.75,920,0,920
datasheet_11,920,3.7,4.2,920,2.75,920,1.366742597,914.2857143
datasheet_11,920,3.7,4.2,920,2.75,920,2.733485194,910.2040816
datasheet_11,920,3.7,4.2,920,2.75,920,4.10022779,902.0408163
datasheet_11,920,3.7,4.2,920,2.75,920,6.150341686,893.877551
datasheet_11,920,3.7,4.2,920,2.75,920,8.200455581,889.7959184
datasheet_11,920,3.7,4.2,920,2.75,920,9.567198178,885.7142857
datasheet_11,920,3.7,4.2,920,2.75,920,11.61731207,881.6326531
datasheet_11,920,3.7,4.2,920,2.75,920,14.35079727,877.5510204
datasheet_11,920,3.7,4.2,920,2.75,920,19.81776765,873.4693878
datasheet_11,920,3.7,4.2,920,2.75,920,26.65148064,869.3877551
datasheet_11,920,3.7,4.2,920,2.75,920,35.53530752,865.3061224
datasheet_11,920,3.7,4.2,920,2.75,920,44.19134396,861.2244898
datasheet_11,920,3.7,4.2,920,2.75,920,83.9977221,857.1428571
datasheet_11,920,3.7,4.2,920,2.75,920,139.4077449,853.0612245
datasheet_11,920,3.7,4.2,920,2.75,920,168.7927107,848.9795918
datasheet_11,920,3.7,4.2,920,2.75,920,204.3280182,844.8979592
datasheet_11,920,3.7,4.2,920,2.75,920,228.929385,840.8163265
datasheet_11,920,3.7,4.2,920,2.75,920,262.4145786,836.7346939
datasheet_11,920,3.7,4.2,920,2.75,920,287.0159453,832.6530612
datasheet_11,920,3.7,4.2,920,2.75,920,327.3348519,828.5714286
datasheet_11,920,3.7,4.2,920,2.75,920,364.9202733,824.4897959
datasheet_11,920,3.7,4.2,920,2.75,920,407.2892938,820.4081633
datasheet_11,920,3.7,4.2,920,2.75,920,443.5079727,816.3265306
datasheet_11,920,3.7,4.2,920,2.75,920,487.9271071,812.244898
datasheet_12,1460,3.7,4.2,1460,2.75,1460,0,1460
datasheet_12,1460,3.7,4.2,1460,2.75,1460,1.129943503,1456.375839
datasheet_12,1460,3.7,4.2,1460,2.75,1460,2.259887006,1450.503356
datasheet_12,1460,3.7,4.2,1460,2.75,1460,3.389830508,1438.758389
datasheet_12,1460,3.7,4.2,1460,2.75,1460,4.519774011,1432.885906
datasheet_12,1460,3.7,4.2,1460,2.75,1460,5.649717514,1427.013423
datasheet_12,1460,3.7,4.2,1460,2.75,1460,6.779661017,1421.14094
datasheet_12,1460,3.7,4.2,1460,2.75,1460,9.039548023,1415.268456
datasheet_12,1460,3.7,4.2,1460,2.75,1460,10.16949153,1409.395973
datasheet_12,1460,3.7,4.2,1460,2.75,1460,11.29943503,1403.52349
datasheet_12,1460,3.7,4.2,1460,2.75,1460,12.99435028,1397.651007
datasheet_12,1460,3.7,4.2,1460,2.75,1460,14.68926554,1391.778523
datasheet_12,1460,3.7,4.2,1460,2.75,1460,16.38418079,1385.90604
datasheet_12,1460,3.7,4.2,1460,2.75,1460,19.20903955,1380.033557
datasheet_12,1460,3.7,4.2,1460,2.75,1460,20.9039548,1374.161074
datasheet_12,1460,3.7,4.2,1460,2.75,1460,22.59887006,1368.288591
datasheet_12,1460,3.7,4.2,1460,2.75,1460,25.42372881,1362.416107
datasheet_12,1460,3.7,4.2,1460,2.75,1460,30.50847458,1356.543624
datasheet_12,1460,3.7,4.2,1460,2.75,1460,36.15819209,1350.671141
datasheet_12,1460,3.7,4.2,1460,2.75,1460,38.98305085,1344.798658
datasheet_12,1460,3.7,4.2,1460,2.75,1460,42.93785311,1338.926174
datasheet_12,1460,3.7,4.2,1460,2.75,1460,49.71751412,1333.053691
datasheet_12,1460,3.7,4.2,1460,2.75,1460,55.93220339,1327.181208
datasheet_12,1460,3.7,4.2,1460,2.75,1460,63.27683616,1321.308725
datasheet_12,1460,3.7,4.2,1460,2.75,1460,73.28490718,1315.436242
datasheet_12,1460,3.7,4.2,1460,2.75,1460,85.87570621,1309.563758
datasheet_12,1460,3.7,4.2,1460,2.75,1460,97.96610169,1303.691275
datasheet_12,1460,3.7,4.2,1460,2.75,1460,116.9491525,1297.818792
datasheet_12,1460,3.7,4.2,1460,2.75,1460,132.2033898,1291.946309
datasheet_12,1460,3.7,4.2,1460,2.75,1460,153.1073446,1286.073826
datasheet_12,1460,3.7,4.2,1460,2.75,1460,180.7909605,1280.201342
datasheet_12,1460,3.7,4.2,1460,2.75,1460,210.1694915,1274.328859
datasheet_12,1460,3.7,4.2,1460,2.75,1460,237.8531073,1268.456376
datasheet_12,1460,3.7,4.2,1460,2.75,1460,270.6214689,1262.583893
datasheet_12,1460,3.7,4.2,1460,2.75,1460,314.1242938,1256.711409
datasheet_12,1460,3.7,4.2,1460,2.75,1460,353.6723164,1250.838926
datasheet_12,1460,3.7,4.2,1460,2.75,1460,393.220339,1244.966443
datasheet_12,1460,3.7,4.2,1460,2.75,1460,420.3389831,1239.09396
datasheet_12,1460,3.7,4.2,1460,2.75,1460,446.8926554,1233.221477
datasheet_12,1460,3.7,4.2,1460,2.75,1460,479.6610169,1227.348993
datasheet_13,1520,3.8,4.35,1520,3,1520,0,1520
datasheet_13,1520,3.8,4.35,1520,3,1520,2.739726027,1497.942387
datasheet_13,1520,3.8,4.35,1520,3,1520,4.109589041,1490.740741
datasheet_13,1520,3.8,4.35,1520,3,1520,6.849315068,1476.337449
datasheet_13,1520,3.8,4.35,1520,3,1520,8.904109589,1469.135802
datasheet_13,1520,3.8,4.35,1520,3,1520,11.64383562,1461.934156
datasheet_13,1520,3.8,4.35,1520,3,1520,15.06849315,1454.73251
datasheet_13,1520,3.8,4.35,1520,3,1520,19.17808219,1447.530864
datasheet_13,1520,3.8,4.35,1520,3,1520,23.97260274,1440.329218
datasheet_13,1520,3.8,4.35,1520,3,1520,28.08219178,1433.127572
datasheet_13,1520,3.8,4.35,1520,3,1520,35.61643836,1425.925926
datasheet_13,1520,3.8,4.35,1520,3,1520,43.83561644,1418.72428
datasheet_13,1520,3.8,4.35,1520,3,1520,51.36986301,1411.522634
datasheet_13,1520,3.8,4.35,1520,3,1520,69.8630137,1404.320988
datasheet_13,1520,3.8,4.35,1520,3,1520,89.04109589,1397.119342
datasheet_13,1520,3.8,4.35,1520,3,1520,106.8493151,1389.917695
datasheet_13,1520,3.8,4.35,1520,3,1520,128.0821918,1382.716049
datasheet_13,1520,3.8,4.35,1520,3,1520,148.630137,1375.514403
datasheet_13,1520,3.8,4.35,1520,3,1520,165.0684932,1368.312757
datasheet_13,1520,3.8,4.35,1520,3,1520,183.5616438,1361.111111
datasheet_13,1520,3.8,4.35,1520,3,1520,206.1643836,1353.909465
datasheet_13,1520,3.8,4.35,1520,3,1520,226.0273973,1346.707819
datasheet_13,1520,3.8,4.35,1520,3,1520,260.9589041,1339.506173
datasheet_13,1520,3.8,4.35,1520,3,1520,294.5205479,1332.304527
datasheet_13,1520,3.8,4.35,1520,3,1520,315.0684932,1325.102881
datasheet_13,1520,3.8,4.35,1520,3,1520,337.6712329,1317.901235
datasheet_13,1520,3.8,4.35,1520,3,1520,361.6438356,1310.699588
datasheet_13,1520,3.8,4.35,1520,3,1520,380.8219178,1303.497942
datasheet_13,1520,3.8,4.35,1520,3,1520,404.7945205,1296.296296
datasheet_13,1520,3.8,4.35,1520,3,1520,428.7671233,1289.09465
datasheet_13,1520,3.8,4.35,1520,3,1520,448.630137,1281.893004
datasheet_13,1520,3.8,4.35,1520,3,1520,471.2328767,1274.691358
datasheet_13,1520,3.8,4.35,1520,3,1520,494.5205479,1267.489712
datasheet_14,1530,3.7,4.2,1530,2.75,1530,0,1530
datasheet_14,1530,3.7,4.2,1530,2.75,1530,2.819548872,1526.094276
datasheet_14,1530,3.7,4.2,1530,2.75,1530,4.511278195,1520.20202
datasheet_14,1530,3.7,4.2,1530,2.75,1530,5.639097744,1514.309764
datasheet_14,1530,3.7,4.2,1530,2.75,1530,7.330827068,1508.417508
datasheet_14,1530,3.7,4.2,1530,2.75,1530,9.022556391,1502.525253
datasheet_14,1530,3.7,4.2,1530,2.75,1530,10.15037594,1496.632997
datasheet_14,1530,3.7,4.2,1530,2.75,1530,11.84210526,1490.740741
datasheet_14,1530,3.7,4.2,1530,2.75,1530,14.09774436,1484.848485
datasheet_14,1530,3.7,4.2,1530,2.75,1530,15.78947368,1478.956229
datasheet_14,1530,3.7,4.2,1530,2.75,1530,17.48120301,1473.063973
datasheet_14,1530,3.7,4.2,1530,2.75,1530,19.73684211,1467.171717
datasheet_14,1530,3.7,4.2,1530,2.75,1530,21.9924812,1461.279461
datasheet_14,1530,3.7,4.2,1530,2.75,1530,24.81203008,1455.387205
datasheet_14,1530,3.7,4.2,1530,2.75,1530,28.7593985,1449.494949
datasheet_14,1530,3.7,4.2,1530,2.75,1530,32.14285714,1443.602694
datasheet_14,1530,3.7,4.2,1530,2.75,1530,34.39849624,1437.710438
datasheet_14,1530,3.7,4.2,1530,2.75,1530,39.47368421,1431.818182
datasheet_14,1530,3.7,4.2,1530,2.75,1530,43.98496241,1425.925926
datasheet_14,1530,3.7,4.2,1530,2.75,1530,50.7518797,1420.03367
datasheet_14,1530,3.7,4.2,1530,2.75,1530,58.92857143,1414.141414
datasheet_14,1530,3.7,4.2,1530,2.75,1530,67.66917293,1408.249158
datasheet_14,1530,3.7,4.2,1530,2.75,1530,78.94736842,1402.356902
datasheet_14,1530,3.7,4.2,1530,2.75,1530,94.17293233,1396.464646
datasheet_14,1530,3.7,4.2,1530,2.75,1530,112.2180451,1390.572391
datasheet_14,1530,3.7,4.2,1530,2.75,1530,124.6240602,1384.680135
datasheet_14,1530,3.7,4.2,1530,2.75,1530,138.1578947,1378.787879
datasheet_14,1530,3.7,4.2,1530,2.75,1530,152.2556391,1372.895623
datasheet_14,1530,3.7,4.2,1530,2.75,1530,168.0451128,1367.003367
datasheet_14,1530,3.7,4.2,1530,2.75,1530,186.6541353,1361.111111
datasheet_14,1530,3.7,4.2,1530,2.75,1530,204.6992481,1355.218855
datasheet_14,1530,3.7,4.2,1530,2.75,1530,227.2556391,1349.326599
datasheet_14,1530,3.7,4.2,1530,2.75,1530,247.556391,1343.434343
datasheet_14,1530,3.7,4.2,1530,2.75,1530,285.9022556,1337.542088
datasheet_14,1530,3.7,4.2,1530,2.75,1530,311.2781955,1331.649832
datasheet_14,1530,3.7,4.2,1530,2.75,1530,331.5789474,1325.757576
datasheet_14,1530,3.7,4.2,1530,2.75,1530,350.1879699,1319.86532
datasheet_14,1530,3.7,4.2,1530,2.75,1530,367.1052632,1313.973064
datasheet_14,1530,3.7,4.2,1530,2.75,1530,385.1503759,1308.080808
datasheet_14,1530,3.7,4.2,1530,2.75,1530,403.7593985,1302.188552
datasheet_14,1530,3.7,4.2,1530,2.75,1530,425.7518797,1296.296296
datasheet_14,1530,3.7,4.2,1530,2.75,1530,444.924812,1290.40404
datasheet_14,1530,3.7,4.2,1530,2.75,1530,465.2255639,1284.511785
datasheet_14,1530,3.7,4.2,1530,2.75,1530,484.3984962,1278.619529
datasheet_15,1660,3.8,4.35,1660,3,1660,2.251407129,1645.48495
datasheet_15,1660,3.8,4.35,1660,3,1660,3.377110694,1638.795987
datasheet_15,1660,3.8,4.35,1660,3,1660,4.502814259,1632.107023
datasheet_15,1660,3.8,4.35,1660,3,1660,5.628517824,1625.41806
datasheet_15,1660,3.8,4.35,1660,3,1660,7.879924953,1618.729097
datasheet_15,1660,3.8,4.35,1660,3,1660,9.005628518,1612.040134
datasheet_15,1660,3.8,4.35,1660,3,1660,11.25703565,1605.351171
datasheet_15,1660,3.8,4.35,1660,3,1660,12.94559099,1598.662207
datasheet_15,1660,3.8,4.35,1660,3,1660,15.75984991,1591.973244
datasheet_15,1660,3.8,4.35,1660,3,1660,18.57410882,1585.284281
datasheet_15,1660,3.8,4.35,1660,3,1660,20.82551595,1578.595318
datasheet_15,1660,3.8,4.35,1660,3,1660,24.20262664,1571.906355
datasheet_15,1660,3.8,4.35,1660,3,1660,27.57973734,1565.217391
datasheet_15,1660,3.8,4.35,1660,3,1660,30.39399625,1558.528428
datasheet_15,1660,3.8,4.35,1660,3,1660,34.33395872,1551.839465
datasheet_15,1660,3.8,4.35,1660,3,1660,38.2739212,1545.150502
datasheet_15,1660,3.8,4.35,1660,3,1660,42.21388368,1538.461538
datasheet_15,1660,3.8,4.35,1660,3,1660,46.71669794,1531.772575
datasheet_15,1660,3.8,4.35,1660,3,1660,51.2195122,1525.083612
datasheet_15,1660,3.8,4.35,1660,3,1660,57.97373358,1518.394649
datasheet_15,1660,3.8,4.35,1660,3,1660,63.60225141,1511.705686
datasheet_15,1660,3.8,4.35,1660,3,1660,69.23076923,1505.016722
datasheet_15,1660,3.8,4.35,1660,3,1660,75.42213884,1498.327759
datasheet_15,1660,3.8,4.35,1660,3,1660,85.55347092,1491.638796
datasheet_15,1660,3.8,4.35,1660,3,1660,95.684803,1484.949833
datasheet_15,1660,3.8,4.35,1660,3,1660,108.630394,1478.26087
datasheet_15,1660,3.8,4.35,1660,3,1660,124.3902439,1471.571906
datasheet_15,1660,3.8,4.35,1660,3,1660,146.3414634,1464.882943
datasheet_15,1660,3.8,4.35,1660,3,1660,164.9155722,1458.19398
datasheet_15,1660,3.8,4.35,1660,3,1660,184.0525328,1451.505017
datasheet_15,1660,3.8,4.35,1660,3,1660,203.7523452,1444.816054
datasheet_15,1660,3.8,4.35,1660,3,1660,224.0150094,1438.12709
datasheet_15,1660,3.8,4.35,1660,3,1660,244.8405253,1431.438127
datasheet_15,1660,3.8,4.35,1660,3,1660,264.5403377,1424.749164
datasheet_15,1660,3.8,4.35,1660,3,1660,284.8030019,1418.060201
datasheet_15,1660,3.8,4.35,1660,3,1660,307.879925,1411.371237
datasheet_15,1660,3.8,4.35,1660,3,1660,337.1482176,1404.682274
datasheet_15,1660,3.8,4.35,1660,3,1660,367.5422139,1397.993311
datasheet_15,1660,3.8,4.35,1660,3,1660,394.5590994,1391.304348
datasheet_15,1660,3.8,4.35,1660,3,1660,422.1388368,1384.615385
datasheet_15,1660,3.8,4.35,1660,3,1660,448.0300188,1377.926421
datasheet_15,1660,3.8,4.35,1660,3,1660,473.9212008,1371.237458
datasheet_15,1660,3.8,4.35,1660,3,1660,493.6210131,1364.548495
datasheet_16,1660,3.7,4.2,1660,2.75,1660,0,1660
datasheet_16,1660,3.7,4.2,1660,2.75,1660,2.97029703,1651.515152
datasheet_16,1660,3.7,4.2,1660,2.75,1660,4.243281471,1646.464646
datasheet_16,1660,3.7,4.2,1660,2.75,1660,5.091937765,1641.414141
datasheet_16,1660,3.7,4.2,1660,2.75,1660,5.940594059,1636.363636
datasheet_16,1660,3.7,4.2,1660,2.75,1660,6.789250354,1631.313131
datasheet_16,1660,3.7,4.2,1660,2.75,1660,8.062234795,1626.262626
datasheet_16,1660,3.7,4.2,1660,2.75,1660,9.759547383,1621.212121
datasheet_16,1660,3.7,4.2,1660,2.75,1660,11.88118812,1616.161616
datasheet_16,1660,3.7,4.2,1660,2.75,1660,13.15417256,1611.111111
datasheet_16,1660,3.7,4.2,1660,2.75,1660,14.427157,1606.060606
datasheet_16,1660,3.7,4.2,1660,2.75,1660,15.2758133,1601.010101
datasheet_16,1660,3.7,4.2,1660,2.75,1660,16.54879774,1595.959596
datasheet_16,1660,3.7,4.2,1660,2.75,1660,19.09476662,1590.909091
datasheet_16,1660,3.7,4.2,1660,2.75,1660,21.6407355,1585.858586
datasheet_16,1660,3.7,4.2,1660,2.75,1660,23.33804809,1580.808081
datasheet_16,1660,3.7,4.2,1660,2.75,1660,25.88401697,1575.757576
datasheet_16,1660,3.7,4.2,1660,2.75,1660,29.27864215,1570.707071
datasheet_16,1660,3.7,4.2,1660,2.75,1660,31.82461103,1565.656566
datasheet_16,1660,3.7,4.2,1660,2.75,1660,35.21923621,1560.606061
datasheet_16,1660,3.7,4.2,1660,2.75,1660,38.61386139,1555.555556
datasheet_16,1660,3.7,4.2,1660,2.75,1660,40.73550212,1550.505051
datasheet_16,1660,3.7,4.2,1660,2.75,1660,44.55445545,1545.454545
datasheet_16,1660,3.7,4.2,1660,2.75,1660,47.94908062,1540.40404
datasheet_16,1660,3.7,4.2,1660,2.75,1660,56.14187792,1535.353535
datasheet_16,1660,3.7,4.2,1660,2.75,1660,70.43847242,1530.30303
datasheet_16,1660,3.7,4.2,1660,2.75,1660,76.37906648,1525.252525
datasheet_16,1660,3.7,4.2,1660,2.75,1660,84.86562942,1520.20202
datasheet_16,1660,3.7,4.2,1660,2.75,1660,93.35219236,1515.151515
datasheet_16,1660,3.7,4.2,1660,2.75,1660,98.86845827,1510.10101
datasheet_16,1660,3.7,4.2,1660,2.75,1660,106.5063649,1505.050505
datasheet_16,1660,3.7,4.2,1660,2.75,1660,115.417256,1500
datasheet_16,1660,3.7,4.2,1660,2.75,1660,125.1768034,1494.949495
datasheet_16,1660,3.7,4.2,1660,2.75,1660,132.3903819,1489.89899
datasheet_16,1660,3.7,4.2,1660,2.75,1660,142.5742574,1484.848485
datasheet_16,1660,3.7,4.2,1660,2.75,1660,151.4851485,1479.79798
datasheet_16,1660,3.7,4.2,1660,2.75,1660,159.1230552,1474.747475
datasheet_16,1660,3.7,4.2,1660,2.75,1660,166.7609618,1469.69697
datasheet_16,1660,3.7,4.2,1660,2.75,1660,175.2475248,1464.646465
datasheet_16,1660,3.7,4.2,1660,2.75,1660,183.3097595,1459.59596
datasheet_16,1660,3.7,4.2,1660,2.75,1660,190.0990099,1454.545455
datasheet_16,1660,3.7,4.2,1660,2.75,1660,197.3125884,1449.494949
datasheet_16,1660,3.7,4.2,1660,2.75,1660,208.3451202,1444.444444
datasheet_16,1660,3.7,4.2,1660,2.75,1660,221.0749646,1439.393939
datasheet_16,1660,3.7,4.2,1660,2.75,1660,235.0777935,1434.343434
datasheet_16,1660,3.7,4.2,1660,2.75,1660,246.5346535,1429.292929
datasheet_16,1660,3.7,4.2,1660,2.75,1660,259.2644979,1424.242424
datasheet_16,1660,3.7,4.2,1660,2.75,1660,271.9943423,1419.191919
datasheet_16,1660,3.7,4.2,1660,2.75,1660,282.602546,1414.141414
datasheet_16,1660,3.7,4.2,1660,2.75,1660,296.6053748,1409.090909
datasheet_16,1660,3.7,4.2,1660,2.75,1660,306.7892504,1404.040404
datasheet_16,1660,3.7,4.2,1660,2.75,1660,316.1244696,1398.989899
datasheet_16,1660,3.7,4.2,1660,2.75,1660,324.1867044,1393.939394
datasheet_16,1660,3.7,4.2,1660,2.75,1660,332.2489392,1388.888889
datasheet_16,1660,3.7,4.2,1660,2.75,1660,341.5841584,1383.838384
datasheet_16,1660,3.7,4.2,1660,2.75,1660,350.4950495,1378.787879
datasheet_16,1660,3.7,4.2,1660,2.75,1660,360.678925,1373.737374
datasheet_16,1660,3.7,4.2,1660,2.75,1660,368.3168317,1368.686869
datasheet_16,1660,3.7,4.2,1660,2.75,1660,377.2277228,1363.636364
datasheet_16,1660,3.7,4.2,1660,2.75,1660,386.562942,1358.585859
datasheet_16,1660,3.7,4.2,1660,2.75,1660,395.049505,1353.535354
datasheet_16,1660,3.7,4.2,1660,2.75,1660,407.9425525,1348.484848
datasheet_16,1660,3.7,4.2,1660,2.75,1660,427.7227723,1343.434343
datasheet_16,1660,3.7,4.2,1660,2.75,1660,446.8175389,1338.383838
datasheet_16,1660,3.7,4.2,1660,2.75,1660,461.669024,1333.333333
datasheet_16,1660,3.7,4.2,1660,2.75,1660,476.096181,1328.282828
datasheet_16,1660,3.7,4.2,1660,2.75,1660,495.1909477,1323.232323
datasheet_17,1800,3.8,4.35,1800,3,1800,0,1800
datasheet_17,1800,3.8,4.35,1800,3,1800,0.853485064,1794.871795
datasheet_17,1800,3.8,4.35,1800,3,1800,1.706970128,1789.74359
datasheet_17,1800,3.8,4.35,1800,3,1800,2.560455192,1784.615385
datasheet_17,1800,3.8,4.35,1800,3,1800,3.413940256,1779.487179
datasheet_17,1800,3.8,4.35,1800,3,1800,4.26742532,1774.358974
datasheet_17,1800,3.8,4.35,1800,3,1800,5.547652916,1769.230769
datasheet_17,1800,3.8,4.35,1800,3,1800,6.827880512,1764.102564
datasheet_17,1800,3.8,4.35,1800,3,1800,8.108108108,1758.974359
datasheet_17,1800,3.8,4.35,1800,3,1800,9.388335704,1753.846154
datasheet_17,1800,3.8,4.35,1800,3,1800,10.6685633,1748.717949
datasheet_17,1800,3.8,4.35,1800,3,1800,11.9487909,1743.589744
datasheet_17,1800,3.8,4.35,1800,3,1800,13.65576102,1738.461538
datasheet_17,1800,3.8,4.35,1800,3,1800,15.78947368,1733.333333
datasheet_17,1800,3.8,4.35,1800,3,1800,17.92318634,1728.205128
